x,y
1362.000000,822.000000
1363.000000,822.900024
1364.000000,822.000000
1365.000000,822.900024
1366.000000,822.000000
1367.000000,822.900024
1368.000000,823.900024
1369.000000,823.000000
1370.000000,823.900024
1371.000000,823.000000
1372.000000,823.900024
1373.000000,823.000000
1374.000000,823.900024
1375.000000,823.000000
1376.000000,823.900024
1377.000000,823.000000
1378.000000,823.900024
1379.000000,823.000000
1380.000000,823.900024
1381.000000,823.000000
1382.000000,823.900024
1383.000000,823.000000
1384.000000,823.900024
1385.000000,823.000000
1386.000000,823.900024
1387.000000,823.000000
1388.000000,823.900024
1389.000000,823.000000
1390.000000,823.900024
1391.000000,824.900024
1392.000000,824.000000
1393.000000,824.900024
1394.000000,824.000000
1395.000000,824.900024
1396.000000,825.900024
1397.000000,825.000000
1398.000000,825.900024
1399.000000,825.000000
1400.000000,825.900024
1401.000000,825.000000
1402.000000,825.900024
1403.000000,825.000000
1404.000000,825.900024
1405.000000,826.900024
1406.000000,826.000000
1407.000000,826.900024
1408.000000,827.900024
1409.000000,827.000000
1410.000000,827.900024
1411.000000,828.900024
1412.000000,828.000000
1413.000000,828.900024
1414.000000,828.000000
1415.000000,828.900024
1416.000000,828.000000
1417.000000,828.900024
1418.000000,828.000000
1419.000000,828.900024
1420.000000,828.000000
1421.000000,828.900024
1422.000000,828.000000
1423.000000,828.900024
1424.000000,828.000000
1425.000000,828.900024
1426.000000,828.000000
1427.000000,827.000000
1428.000000,826.000000
1429.000000,825.000000
1430.000000,824.000000
1431.000000,823.000000
1432.000000,822.000000
1433.000000,821.000000
1434.000000,820.000000
1435.000000,819.000000
1436.000000,819.900024
1437.000000,819.000000
1438.000000,819.900024
1439.000000,819.000000
1440.000000,819.900024
1441.000000,819.000000
1442.000000,819.900024
1443.000000,819.000000
1444.000000,819.900024
1445.000000,819.000000
1446.000000,819.900024
1447.000000,819.000000
1448.000000,818.000000
1449.000000,818.900024
1450.000000,818.000000
1451.000000,817.000000
1452.000000,
1453.000000,
1454.000000,
1455.000000,
1456.000000,
1457.000000,
1458.000000,
1459.000000,
1460.000000,
1461.000000,
1462.000000,
1463.000000,
1464.000000,
1465.000000,
1466.000000,
1467.000000,
1468.000000,
1469.000000,
1470.000000,
1471.000000,
1472.000000,
1473.000000,
1474.000000,
1475.000000,
1476.000000,
1477.000000,
1478.000000,
1479.000000,
1480.000000,
1481.000000,
1482.000000,
1483.000000,
1484.000000,
1485.000000,
1486.000000,
1487.000000,
1488.000000,
1489.000000,
1490.000000,
1491.000000,
1492.000000,
1493.000000,
1494.000000,
1495.000000,
1496.000000,
1497.000000,
1498.000000,
1499.000000,
1500.000000,
1501.000000,
1502.000000,
1503.000000,
1504.000000,
1505.000000,
1506.000000,
1507.000000,
1508.000000,
1509.000000,
1510.000000,
1511.000000,
